site,value
512419.0,4.094
38001.0,4.077
512388.0,4.003
512404.0,3.986
88553.0,3.97
148169.0,3.953
836896.0,3.91
464789.0,3.859
630461.0,3.849
88531.0,3.82
464816.0,3.789
1365895.0,3.765
464829.0,3.741
1281449.0,3.74
59625.0,3.728
466357.0,3.724
808348.0,3.707
836556.0,3.707
789892.0,3.676
305544.0,3.662
37987.0,3.609
836547.0,3.609
836509.0,3.586
1172632.0,3.56
630439.0,3.508
277871.0,3.498
1182199.0,3.492
331078.0,3.49
1148629.0,3.482
1374412.0,3.459
1418823.0,3.443
635422.0,3.442
706491.0,3.418
1418797.0,3.382
938090.0,3.378
232679.0,3.374
232701.0,3.366
1262829.0,3.353
925768.0,3.325
1169465.0,3.31
356642.0,3.282
927826.0,3.281
305628.0,3.277
698883.0,3.264
170554.0,3.232
60063.0,3.23
1477693.0,3.23
931558.0,3.226
392750.0,3.217
527036.0,3.212
155435.0,3.208
1169462.0,3.199
590547.0,3.196
1401056.0,3.193
1401036.0,3.186
590538.0,3.181
1477667.0,3.176
1367569.0,3.174
451583.0,3.167
345067.0,3.166
706659.0,3.155
1011153.0,3.151
388360.0,3.145
1407797.0,3.145
1477662.0,3.144
1401033.0,3.139
48801.0,3.123
706654.0,3.117
508636.0,3.11
792476.0,3.096
420499.0,3.09
1428752.0,3.09
140172.0,3.085
522460.0,3.08
232665.0,3.077
286564.0,3.062
567438.0,3.057
394333.0,3.055
286577.0,3.046
1477610.0,3.039
1058781.0,3.009
277914.0,3.008
625142.0,2.999
1492031.0,2.998
705899.0,2.992
809555.0,2.991
1367554.0,2.989
466255.0,2.988
625147.0,2.984
1127863.0,2.983
1497133.0,2.979
1053389.0,2.978
140123.0,2.97
1192088.0,2.97
864318.0,2.967
1337610.0,2.967
1329053.0,2.964
1477601.0,2.962
154506.0,2.957
1394353.0,2.955
98894.0,2.947
170498.0,2.947
1352259.0,2.942
1319581.0,2.941
59308.0,2.912
1050935.0,2.912
233187.0,2.902
1248392.0,2.897
1391774.0,2.893
1170476.0,2.889
299910.0,2.888
1329042.0,2.886
1002770.0,2.885
1294010.0,2.884
1497126.0,2.878
393641.0,2.877
556314.0,2.874
1513083.0,2.874
238832.0,2.87
435806.0,2.868
97709.0,2.866
363491.0,2.864
1444653.0,2.856
1054490.0,2.854
352026.0,2.852
1320316.0,2.849
672559.0,2.841
931611.0,2.84
268255.0,2.832
670200.0,2.832
337164.0,2.828
409719.0,2.828
299934.0,2.825
316699.0,2.823
232761.0,2.819
556273.0,2.812
1475843.0,2.811
161838.0,2.81
458723.0,2.809
1337511.0,2.807
614645.0,2.802
176209.0,2.8
525431.0,2.792
1054471.0,2.786
330307.0,2.781
793355.0,2.781
383177.0,2.774
1475807.0,2.774
234691.0,2.77
1313222.0,2.767
692111.0,2.764
904752.0,2.763
238814.0,2.76
1417111.0,2.76
1420824.0,2.757
234666.0,2.755
1306610.0,2.752
1513021.0,2.751
1054458.0,2.748
1169542.0,2.747
199517.0,2.744
1073899.0,2.744
234674.0,2.739
288261.0,2.735
146012.0,2.734
1513110.0,2.733
693773.0,2.732
445984.0,2.731
391904.0,2.729
1393971.0,2.727
955273.0,2.721
504349.0,2.72
146013.0,2.719
59301.0,2.716
693767.0,2.716
318493.0,2.714
1420856.0,2.711
625168.0,2.709
1407874.0,2.709
1518099.0,2.707
429577.0,2.705
1140188.0,2.704
557103.0,2.7
1329014.0,2.7
555960.0,2.698
1466963.0,2.697
285748.0,2.696
288253.0,2.696
927562.0,2.694
154532.0,2.693
656935.0,2.693
554117.0,2.692
557104.0,2.692
525551.0,2.691
959703.0,2.691
1054507.0,2.691
554206.0,2.69
146024.0,2.689
625100.0,2.688
1385615.0,2.686
1472830.0,2.686
147434.0,2.685
1215090.0,2.685
781489.0,2.684
285818.0,2.683
1281912.0,2.683
1417149.0,2.683
127106.0,2.682
231572.0,2.682
625091.0,2.682
107880.0,2.681
177152.0,2.681
1171262.0,2.681
183733.0,2.677
110957.0,2.675
363527.0,2.675
837795.0,2.674
1454004.0,2.674
1431078.0,2.673
409728.0,2.672
107913.0,2.671
941139.0,2.671
708775.0,2.67
927862.0,2.67
1358143.0,2.67
277937.0,2.668
865853.0,2.667
109603.0,2.666
199996.0,2.66
285807.0,2.66
865870.0,2.659
1288715.0,2.657
368009.0,2.656
232915.0,2.655
708765.0,2.655
557087.0,2.653
300573.0,2.652
524082.0,2.651
149696.0,2.65
708144.0,2.65
146005.0,2.649
